actual,0,1,2,3,4,5,6,7,8,9
0,413,117,60,0,0,0,0,0,0,0
1,258,228,62,0,0,0,1,0,0,0
2,0,0,505,0,0,0,0,0,0,0
3,0,1,19,259,95,78,96,0,0,0
4,0,0,10,135,233,63,44,0,0,0
5,0,0,12,135,86,140,120,0,0,0
6,0,2,6,95,33,34,296,0,0,0
7,0,1,0,4,2,2,18,281,122,168
8,0,1,2,10,11,3,12,73,465,283
9,0,0,2,6,7,2,11,100,213,613
