,values
rainfall_mean,18.0
temperature_mean,27.0
extreme_cold,1.0
insecticide_spraying_number_of_times_passes_per_year,2.0
petrol_vineyard,45.0
diesel_vineyard,21.0
lpg_vineyard,3.0
elev_Median,1.0
water_used,25.0
tonnes_grapes_harvested,23.0
extreme_heat,5.0
aridity,3.0
area_harvested,37.0
elev_Range,11.0
elev_Max,5.0
giregion_Southern Flinders Ranges,8.0
data_year_id_2012/2013,27.0
data_year_id_2013/2014,26.0
data_year_id_2014/2015,1.0
cover_crops_0.04277525879031560.9572247412096844,1.0
cover_crops_0.0595238095238095,4.0
cover_crops_0.0833333333333333annual_cover_crop permanent_cover_crop_native ,2.0
cover_crops_0.0970149253731343annual_cover_crop ,4.0
cover_crops_0.10891089108910890.2970297029702970.2970297029702970.297029702970297,1.0
cover_crops_0.14438502673796790.8556149732620321,2.0
cover_crops_0.1750.925,1.0
cover_crops_0.180.3750.275,5.0
cover_crops_0.1886792452830188permanent_cover_crop_volunteer_sward ,6.0
cover_crops_0.20.8,10.0
cover_crops_0.24242424242424240.7575757575757576,7.0
cover_crops_0.250.25,1.0
cover_crops_0.32786885245901630.32786885245901630.3278688524590163,15.0
cover_crops_0.3295454545454545,17.0
cover_crops_0.3333333333333333,2.0
cover_crops_0.3333333333333333permanent_cover_crop_native ,18.0
cover_crops_0.37777777777777770.02962962962962960.5925925925925926,3.0
cover_crops_0.3960396039603960.2970297029702970.2970297029702970.1089108910891089,6.0
cover_crops_0.41176470588235290.7647058823529411,10.0
cover_crops_0.5,1.0
cover_crops_0.5128205128205129,2.0
cover_crops_0.51515151515151510.1515151515151515,21.0
cover_crops_0.51724137931034490.4913793103448275,6.0
cover_crops_0.6022746781115881,5.0
cover_crops_0.60606060606060610.1515151515151515,6.0
cover_crops_0.60813428018076180.3918657198192382,2.0
cover_crops_0.6436781609195402,10.0
cover_crops_0.6437768240343348,1.0
cover_crops_0.88322147651006710.1167785234899328,3.0
cover_crops_0.88636363636363640.1136363636363636,4.0
cover_crops_0.9770114942528736,8.0
cover_crops_1.0012012012012017,12.0
cover_crops_1.0330578512396695,14.0
cover_crops_bare_soil ,1.0
cover_crops_permanent_cover_crop_volunteer_sward ,4.0
irrigation_energy_,23.0
irrigation_type_0.1086956521739130.8913043478260869,3.0
irrigation_type_0.35714285714285710.6428571428571429,10.0
irrigation_type_0.55725190839694660.4427480916030534,24.0
irrigation_type_0.73333333333333330.1333333333333333,3.0
irrigation_type_0.88893848099382580.1111731012422822,3.0
irrigation_type_0.8952440812905930.104755918709407,1.0
irrigation_type_0.96666666666666680.020.0133333333333333,1.0
irrigation_type_dripper ,21.0
irrigation_type_dripper overhead_sprinkler ,2.0
water_type_0.0753333333333333,1.0
water_type_0.0922509225092250.175830258302583,8.0
water_type_0.15384615384615380.23076923076923071.2307692307692308,7.0
water_type_0.16818181818181812.1863636363636365,21.0
water_type_0.37822916666666660.35703124999999990.2311458333333333,6.0
water_type_0.39999999999999991.1428571428571428,2.0
water_type_0.48,25.0
water_type_0.9555555555555556,12.0
water_type_0.9984639016897082,27.0
water_type_1.4459415050936577,8.0
water_type_1.507260101010101,28.0
water_type_1.5773907328294448,7.0
water_type_1.60.4,10.0
water_type_1.8725268513284340.4946297343131712,13.0
water_type_10.037037037037036,2.0
water_type_11.417322834645669,19.0
water_type_12.0,1.0
water_type_12.92517006802721,10.0
water_type_2.009433962264151,9.0
water_type_2.189873417721519,1.0
water_type_2.20588235294117660.1029411764705882,13.0
water_type_2.4661682242990657,7.0
water_type_2.5405405405405410.006006006006006,10.0
water_type_2.6477667825621825,13.0
water_type_2.8333333333333330.1666666666666666,2.0
water_type_3.5706214689265536,7.0
water_type_3.907692307692308,2.0
water_type_4.280.04,11.0
water_type_5.14,20.0
water_type_5.2256,12.0
water_type_5.35,55.0
water_type_5.625,2.0
water_type_5.78125,17.0
water_type_5.824,13.0
water_type_5.875,9.0
water_type_6.052631578947368,2.0
water_type_6.211698113207547,7.0
water_type_6.410916580844489,1.0
water_type_6.48472125029158,2.0
water_type_6.727272727272728,10.0
water_type_7.0270270270270270.1081081081081081,9.0
water_type_7.191011235955056,7.0
water_type_7.240064102564103,10.0
water_type_7.282184655396619,8.0
water_type_7.666666666666667,5.0
water_type_7.738095238095238,4.0
water_type_7.969142857142857,10.0
water_type_7.975460122699386,31.0
water_type_8.043478260869565,8.0
water_type_8.282352941176471,23.0
water_type_8.402061855670103,5.0
water_type_8.52,12.0
water_type_8.591024555461473,12.0
water_type_9.152542372881356,8.0
water_type_groundwater ,1.0
water_type_groundwater 0.5,2.0
